,dateTime,userId,sns,shopping,others,userType
3545,2019-05-01 09:00:00,P3021,144,72,1242,extreme
3546,2019-05-01 12:00:00,P3021,144,72,1310,extreme
3547,2019-05-01 15:00:00,P3021,80,14,404,extreme
3548,2019-05-01 18:00:00,P3021,107,0,316,extreme
3549,2019-05-01 21:00:00,P3021,108,0,324,extreme
3550,2019-05-02 00:00:00,P3021,108,0,517,extreme
3551,2019-05-02 03:00:00,P3021,108,0,708,extreme
3552,2019-05-02 06:00:00,P3021,108,0,768,extreme
3553,2019-05-02 09:00:00,P3021,108,50,998,extreme
3554,2019-05-02 12:00:00,P3021,108,72,1040,extreme
3555,2019-05-02 15:00:00,P3021,73,14,400,extreme
3556,2019-05-02 18:00:00,P3021,72,0,428,extreme
3557,2019-05-02 21:00:00,P3021,72,0,468,extreme
3558,2019-05-03 00:00:00,P3021,72,0,474,extreme
3559,2019-05-03 03:00:00,P3021,87,15,801,extreme
3560,2019-05-03 06:00:00,P3021,108,36,918,extreme
3561,2019-05-03 09:00:00,P3021,108,36,1035,extreme
3562,2019-05-03 12:00:00,P3021,108,36,1116,extreme
3563,2019-05-03 15:00:00,P3021,81,7,453,extreme
3564,2019-05-03 18:00:00,P3021,72,36,324,extreme
3565,2019-05-03 21:00:00,P3021,72,36,401,extreme
3566,2019-05-04 00:00:00,P3021,72,36,582,extreme
3567,2019-05-04 03:00:00,P3021,72,36,723,extreme
3568,2019-05-04 06:00:00,P3021,72,36,899,extreme
3569,2019-05-04 09:00:00,P3021,72,36,1062,extreme
3570,2019-05-04 12:00:00,P3021,72,36,1114,extreme
3571,2019-05-04 15:00:00,P3021,99,7,518,extreme
3572,2019-05-04 18:00:00,P3021,108,0,502,extreme
3573,2019-05-04 21:00:00,P3021,108,0,607,extreme
3574,2019-05-05 00:00:00,P3021,108,0,791,extreme
3575,2019-05-05 03:00:00,P3021,108,9,852,extreme
3576,2019-05-05 06:00:00,P3021,108,36,937,extreme
3577,2019-05-05 09:00:00,P3021,108,67,1016,extreme
3578,2019-05-05 12:00:00,P3021,108,72,1044,extreme
3579,2019-05-05 15:00:00,P3021,75,14,320,extreme
3580,2019-05-05 18:00:00,P3021,72,0,322,extreme
3581,2019-05-05 21:00:00,P3021,72,3,478,extreme
3582,2019-05-06 00:00:00,P3021,72,36,756,extreme
3583,2019-05-06 03:00:00,P3021,72,36,840,extreme
3584,2019-05-06 06:00:00,P3021,72,55,949,extreme
3585,2019-05-06 09:00:00,P3021,72,72,972,extreme
3586,2019-05-06 12:00:00,P3021,12,12,162,extreme
3587,2019-04-30 00:00:00,P3022,89,0,769,moderate
3588,2019-04-30 03:00:00,P3022,108,0,288,moderate
3589,2019-04-30 06:00:00,P3022,108,0,343,moderate
3590,2019-04-30 09:00:00,P3022,108,0,443,moderate
3591,2019-04-30 12:00:00,P3022,108,0,504,moderate
3592,2019-04-30 15:00:00,P3022,96,0,548,moderate
3593,2019-04-30 18:00:00,P3022,87,0,609,moderate
3594,2019-04-30 21:00:00,P3022,108,0,756,moderate
3595,2019-05-01 00:00:00,P3022,99,0,526,moderate
3596,2019-05-01 03:00:00,P3022,129,0,340,moderate
3597,2019-05-01 06:00:00,P3022,144,0,571,moderate
3598,2019-05-01 09:00:00,P3022,144,0,703,moderate
3599,2019-05-01 12:00:00,P3022,144,0,720,moderate
3600,2019-05-01 15:00:00,P3022,144,0,751,moderate
3601,2019-05-01 18:00:00,P3022,144,0,780,moderate
3602,2019-05-01 21:00:00,P3022,124,0,713,moderate
3603,2019-05-02 00:00:00,P3022,119,0,553,moderate
3604,2019-05-02 03:00:00,P3022,108,0,300,moderate
3605,2019-05-02 06:00:00,P3022,108,0,378,moderate
3606,2019-05-02 09:00:00,P3022,108,0,654,moderate
3607,2019-05-02 12:00:00,P3022,108,0,756,moderate
3608,2019-05-02 15:00:00,P3022,108,0,756,moderate
3609,2019-05-02 18:00:00,P3022,60,0,420,moderate
3610,2019-05-02 21:00:00,P3022,108,0,756,moderate
3611,2019-05-03 00:00:00,P3022,103,0,611,moderate
3612,2019-05-03 03:00:00,P3022,75,0,303,moderate
3613,2019-05-03 06:00:00,P3022,108,0,666,moderate
3614,2019-05-03 09:00:00,P3022,108,0,720,moderate
3615,2019-05-03 12:00:00,P3022,108,0,720,moderate
3616,2019-05-03 15:00:00,P3022,108,0,720,moderate
3617,2019-05-03 18:00:00,P3022,105,0,700,moderate
3618,2019-05-03 21:00:00,P3022,108,0,735,moderate
3619,2019-05-04 00:00:00,P3022,108,0,560,moderate
3620,2019-05-04 03:00:00,P3022,108,0,580,moderate
3621,2019-05-04 06:00:00,P3022,108,0,702,moderate
3622,2019-05-04 09:00:00,P3022,108,0,760,moderate
3623,2019-05-04 12:00:00,P3022,108,0,925,moderate
3624,2019-05-04 15:00:00,P3022,108,0,966,moderate
3625,2019-05-04 18:00:00,P3022,102,0,945,moderate
3626,2019-05-04 21:00:00,P3022,108,0,1044,moderate
3627,2019-05-05 00:00:00,P3022,72,0,585,moderate
3628,2019-05-05 03:00:00,P3022,107,0,389,moderate
3629,2019-05-05 06:00:00,P3022,108,0,401,moderate
3630,2019-05-05 09:00:00,P3022,108,0,432,moderate
3631,2019-05-05 12:00:00,P3022,108,0,432,moderate
3632,2019-05-05 15:00:00,P3022,108,0,432,moderate
3633,2019-05-05 18:00:00,P3022,108,0,432,moderate
3634,2019-05-05 21:00:00,P3022,108,0,470,moderate
3635,2019-05-06 00:00:00,P3022,94,0,521,moderate
3636,2019-05-06 03:00:00,P3022,107,0,338,moderate
3637,2019-05-06 06:00:00,P3022,134,0,510,moderate
3638,2019-05-06 09:00:00,P3022,144,0,554,moderate
3639,2019-05-06 12:00:00,P3022,144,0,595,moderate
3640,2019-05-06 15:00:00,P3022,144,0,625,moderate
3641,2019-05-06 18:00:00,P3022,144,0,761,moderate
3642,2019-05-06 21:00:00,P3022,120,0,648,moderate
3643,2019-05-03 09:00:00,P3023,30,0,340,occational
3644,2019-05-03 12:00:00,P3023,108,0,1224,occational
3645,2019-05-03 15:00:00,P3023,108,0,1224,occational
3646,2019-05-03 18:00:00,P3023,108,0,1224,occational
3647,2019-05-03 21:00:00,P3023,108,0,1292,occational
3648,2019-05-04 00:00:00,P3023,108,0,1321,occational
3649,2019-05-04 03:00:00,P3023,122,0,1109,occational
3650,2019-05-04 06:00:00,P3023,150,0,525,occational
3651,2019-05-04 09:00:00,P3023,162,0,510,occational
3652,2019-05-04 12:00:00,P3023,216,0,642,occational
3653,2019-05-04 15:00:00,P3023,157,0,518,occational
3654,2019-05-04 18:00:00,P3023,216,0,792,occational
3655,2019-05-04 21:00:00,P3023,216,0,792,occational
3656,2019-05-05 00:00:00,P3023,198,0,734,occational
3657,2019-05-05 03:00:00,P3023,162,0,674,occational
3658,2019-05-05 06:00:00,P3023,40,0,441,occational
3659,2019-05-05 09:00:00,P3023,137,0,772,occational
3660,2019-05-05 12:00:00,P3023,211,0,953,occational
3661,2019-05-05 15:00:00,P3023,216,0,1181,occational
3662,2019-05-05 18:00:00,P3023,216,0,1296,occational
3663,2019-05-05 21:00:00,P3023,216,0,1383,occational
3664,2019-05-06 00:00:00,P3023,216,0,1418,occational
3665,2019-05-06 03:00:00,P3023,182,0,1253,occational
3666,2019-05-06 06:00:00,P3023,98,0,712,occational
3667,2019-05-06 09:00:00,P3023,137,0,934,occational
3668,2019-05-06 12:00:00,P3023,40,0,270,occational
3669,2019-04-30 00:00:00,P3024,108,108,2592,occational
3670,2019-04-30 03:00:00,P3024,108,108,2592,occational
3671,2019-04-30 06:00:00,P3024,111,111,3480,occational
3672,2019-04-30 09:00:00,P3024,108,108,3456,occational
3673,2019-04-30 12:00:00,P3024,108,108,3456,occational
3674,2019-04-30 15:00:00,P3024,108,108,3456,occational
3675,2019-04-30 18:00:00,P3024,108,108,3456,occational
3676,2019-04-30 21:00:00,P3024,108,108,3456,occational
3677,2019-05-01 00:00:00,P3024,108,108,3456,occational
3678,2019-05-01 03:00:00,P3024,108,108,3456,occational
3679,2019-05-01 06:00:00,P3024,141,9,2928,occational
3680,2019-05-01 09:00:00,P3024,105,0,2154,occational
3681,2019-05-01 12:00:00,P3024,27,0,567,occational
3682,2019-05-01 15:00:00,P3024,0,0,0,occational
3683,2019-05-01 18:00:00,P3024,0,0,0,occational
3684,2019-05-01 21:00:00,P3024,0,0,0,occational
3685,2019-05-02 00:00:00,P3024,0,0,0,occational
3686,2019-05-02 03:00:00,P3024,0,0,0,occational
3687,2019-05-02 06:00:00,P3024,33,0,451,occational
3688,2019-05-02 09:00:00,P3024,32,0,724,occational
3689,2019-05-02 12:00:00,P3024,33,0,792,occational
3690,2019-05-02 15:00:00,P3024,36,0,894,occational
3691,2019-05-02 18:00:00,P3024,35,0,933,occational
3692,2019-05-02 21:00:00,P3024,36,0,972,occational
3693,2019-05-03 00:00:00,P3024,35,0,952,occational
3694,2019-05-03 03:00:00,P3024,36,0,1021,occational
3695,2019-05-03 06:00:00,P3024,53,0,523,occational
3696,2019-05-03 09:00:00,P3024,54,0,786,occational
3697,2019-05-03 12:00:00,P3024,0,0,0,occational
3698,2019-05-03 15:00:00,P3024,0,0,0,occational
3699,2019-05-03 18:00:00,P3024,0,0,0,occational
3700,2019-05-03 21:00:00,P3024,0,0,0,occational
3701,2019-05-04 00:00:00,P3024,0,0,0,occational
3702,2019-05-04 03:00:00,P3024,0,0,0,occational
3703,2019-05-04 06:00:00,P3024,0,0,0,occational
3704,2019-05-04 09:00:00,P3024,0,0,0,occational
3705,2019-05-04 12:00:00,P3024,0,0,0,occational
3706,2019-05-04 15:00:00,P3024,0,0,0,occational
3707,2019-05-04 18:00:00,P3024,0,0,0,occational
3708,2019-05-04 21:00:00,P3024,0,0,0,occational
3709,2019-05-05 00:00:00,P3024,0,0,0,occational
3710,2019-05-05 03:00:00,P3024,0,0,0,occational
3711,2019-05-05 06:00:00,P3024,0,0,0,occational
3712,2019-05-05 09:00:00,P3024,0,0,0,occational
3713,2019-05-05 12:00:00,P3024,0,0,0,occational
3714,2019-05-05 15:00:00,P3024,0,0,0,occational
3715,2019-05-05 18:00:00,P3024,0,0,0,occational
3716,2019-05-05 21:00:00,P3024,0,0,0,occational
3717,2019-05-06 00:00:00,P3024,0,0,0,occational
3718,2019-05-06 03:00:00,P3024,0,0,0,occational
3719,2019-05-06 06:00:00,P3024,30,0,345,occational
3720,2019-05-06 09:00:00,P3024,33,0,477,occational
3721,2019-05-06 12:00:00,P3024,16,3,240,occational
3722,2019-04-30 00:00:00,P3025,104,0,1498,occational
3723,2019-04-30 03:00:00,P3025,77,0,942,occational
3724,2019-04-30 06:00:00,P3025,61,0,421,occational
3725,2019-04-30 09:00:00,P3025,66,0,690,occational
3726,2019-04-30 12:00:00,P3025,72,0,1168,occational
3727,2019-04-30 15:00:00,P3025,94,0,1381,occational
3728,2019-04-30 18:00:00,P3025,108,0,1404,occational
3729,2019-04-30 21:00:00,P3025,108,0,1404,occational
3730,2019-05-01 00:00:00,P3025,108,0,1438,occational
3731,2019-05-01 03:00:00,P3025,77,0,1028,occational
3732,2019-05-01 06:00:00,P3025,65,0,665,occational
3733,2019-05-01 09:00:00,P3025,108,0,1001,occational
3734,2019-05-01 12:00:00,P3025,108,0,1179,occational
3735,2019-05-01 15:00:00,P3025,105,0,1254,occational
3736,2019-05-01 18:00:00,P3025,108,0,1296,occational
3737,2019-05-01 21:00:00,P3025,108,0,1296,occational
3738,2019-05-02 00:00:00,P3025,108,0,1313,occational
3739,2019-05-02 03:00:00,P3025,77,0,929,occational
3740,2019-05-02 06:00:00,P3025,62,0,508,occational
3741,2019-05-02 09:00:00,P3025,98,0,780,occational
3742,2019-05-02 12:00:00,P3025,108,0,896,occational
3743,2019-05-02 15:00:00,P3025,108,0,1146,occational
3744,2019-05-02 18:00:00,P3025,108,0,1152,occational
3745,2019-05-02 21:00:00,P3025,108,0,1152,occational
3746,2019-05-03 00:00:00,P3025,108,0,1152,occational
3747,2019-05-03 03:00:00,P3025,65,0,804,occational
3748,2019-05-03 06:00:00,P3025,43,0,559,occational
3749,2019-05-03 09:00:00,P3025,72,0,848,occational
3750,2019-05-03 12:00:00,P3025,72,0,1057,occational
3751,2019-05-03 15:00:00,P3025,72,0,1188,occational
3752,2019-05-03 18:00:00,P3025,72,0,1189,occational
3753,2019-05-03 21:00:00,P3025,72,0,1247,occational
3754,2019-05-04 00:00:00,P3025,87,0,1296,occational
3755,2019-05-04 03:00:00,P3025,96,0,843,occational
3756,2019-05-04 06:00:00,P3025,108,0,492,occational
3757,2019-05-04 09:00:00,P3025,108,0,597,occational
3758,2019-05-04 12:00:00,P3025,108,0,848,occational
3759,2019-05-04 15:00:00,P3025,108,0,972,occational
3760,2019-05-04 18:00:00,P3025,108,0,972,occational
3761,2019-05-04 21:00:00,P3025,108,0,972,occational
3762,2019-05-05 00:00:00,P3025,108,0,997,occational
3763,2019-05-05 03:00:00,P3025,77,0,690,occational
3764,2019-05-05 06:00:00,P3025,64,0,280,occational
3765,2019-05-05 09:00:00,P3025,100,0,451,occational
3766,2019-05-05 12:00:00,P3025,108,0,605,occational
3767,2019-05-05 15:00:00,P3025,108,0,936,occational
3768,2019-05-05 18:00:00,P3025,108,0,992,occational
3769,2019-05-05 21:00:00,P3025,108,0,1129,occational
3770,2019-05-06 00:00:00,P3025,108,0,1272,occational
3771,2019-05-06 03:00:00,P3025,90,0,843,occational
3772,2019-05-06 06:00:00,P3025,108,0,455,occational
3773,2019-05-06 09:00:00,P3025,108,0,715,occational
3774,2019-05-06 12:00:00,P3025,33,0,242,occational
3775,2019-04-30 00:00:00,P3027,108,0,1022,occational
3776,2019-04-30 03:00:00,P3027,108,0,1080,occational
3777,2019-04-30 06:00:00,P3027,108,0,1134,occational
3778,2019-04-30 09:00:00,P3027,44,0,334,occational
3779,2019-04-30 12:00:00,P3027,62,0,461,occational
3780,2019-04-30 15:00:00,P3027,72,32,980,occational
3781,2019-04-30 18:00:00,P3027,72,36,1182,occational
3782,2019-04-30 21:00:00,P3027,72,36,1188,occational
3783,2019-05-01 00:00:00,P3027,72,36,1201,occational
3784,2019-05-01 03:00:00,P3027,72,36,1241,occational
3785,2019-05-01 06:00:00,P3027,72,36,1382,occational
3786,2019-05-01 09:00:00,P3027,72,4,395,occational
3787,2019-05-01 12:00:00,P3027,72,0,670,occational
3788,2019-05-01 15:00:00,P3027,72,0,766,occational
3789,2019-05-01 18:00:00,P3027,72,0,828,occational
3790,2019-05-01 21:00:00,P3027,72,0,828,occational
3791,2019-05-02 00:00:00,P3027,81,0,849,occational
3792,2019-05-02 03:00:00,P3027,108,0,864,occational
3793,2019-05-02 06:00:00,P3027,108,0,888,occational
3794,2019-05-02 09:00:00,P3027,12,0,298,occational
3795,2019-05-02 12:00:00,P3027,0,0,216,occational
3796,2019-05-02 15:00:00,P3027,0,0,273,occational
3797,2019-05-02 18:00:00,P3027,0,0,396,occational
3798,2019-05-02 21:00:00,P3027,0,0,399,occational
3799,2019-05-03 00:00:00,P3027,45,0,495,occational
3800,2019-05-03 03:00:00,P3027,72,0,648,occational
3801,2019-05-03 06:00:00,P3027,72,12,684,occational
3802,2019-05-03 09:00:00,P3027,8,4,161,occational
3803,2019-05-03 12:00:00,P3027,0,0,184,occational
3804,2019-05-03 15:00:00,P3027,0,0,216,occational
3805,2019-05-03 18:00:00,P3027,31,0,377,occational
3806,2019-05-03 21:00:00,P3027,36,0,432,occational
3807,2019-05-04 00:00:00,P3027,36,0,432,occational
3808,2019-05-04 03:00:00,P3027,46,0,467,occational
3809,2019-05-04 06:00:00,P3027,72,0,632,occational
3810,2019-05-04 09:00:00,P3027,55,0,494,occational
3811,2019-05-04 12:00:00,P3027,24,0,136,occational
3812,2019-04-30 00:00:00,P3028,144,0,685,occational
3813,2019-04-30 03:00:00,P3028,144,0,856,occational
3814,2019-04-30 06:00:00,P3028,134,0,956,occational
3815,2019-04-30 09:00:00,P3028,144,0,1118,occational
3816,2019-04-30 12:00:00,P3028,116,0,747,occational
3817,2019-04-30 15:00:00,P3028,144,0,377,occational
3818,2019-04-30 18:00:00,P3028,144,0,396,occational
3819,2019-04-30 21:00:00,P3028,140,0,408,occational
3820,2019-05-01 00:00:00,P3028,144,0,504,occational
3821,2019-05-01 03:00:00,P3028,144,0,638,occational
3822,2019-05-01 06:00:00,P3028,161,0,775,occational
3823,2019-05-01 09:00:00,P3028,180,0,916,occational
3824,2019-05-01 12:00:00,P3028,120,0,553,occational
3825,2019-05-01 15:00:00,P3028,102,0,509,occational
3826,2019-05-01 18:00:00,P3028,108,0,588,occational
3827,2019-05-01 21:00:00,P3028,108,0,653,occational
3828,2019-05-02 00:00:00,P3028,108,0,759,occational
3829,2019-05-02 03:00:00,P3028,108,0,964,occational
3830,2019-05-02 06:00:00,P3028,108,0,1143,occational
3831,2019-05-02 09:00:00,P3028,108,0,1257,occational
3832,2019-05-02 12:00:00,P3028,112,0,835,occational
3833,2019-05-02 15:00:00,P3028,144,0,311,occational
3834,2019-05-02 18:00:00,P3028,144,0,425,occational
3835,2019-05-02 21:00:00,P3028,144,0,432,occational
3836,2019-05-03 00:00:00,P3028,144,0,598,occational
3837,2019-05-03 03:00:00,P3028,144,0,906,occational
3838,2019-05-03 06:00:00,P3028,144,0,1023,occational
3839,2019-05-03 09:00:00,P3028,144,0,1218,occational
3840,2019-05-03 12:00:00,P3028,116,0,886,occational
3841,2019-05-03 15:00:00,P3028,73,0,541,occational
3842,2019-05-03 18:00:00,P3028,108,0,631,occational
3843,2019-05-03 21:00:00,P3028,108,0,785,occational
3844,2019-05-04 00:00:00,P3028,108,0,792,occational
3845,2019-05-04 03:00:00,P3028,109,0,844,occational
3846,2019-05-04 06:00:00,P3028,144,0,1034,occational
3847,2019-05-04 09:00:00,P3028,144,0,1172,occational
3848,2019-05-04 12:00:00,P3028,84,0,719,occational
3849,2019-05-04 15:00:00,P3028,81,0,31,occational
3850,2019-05-04 18:00:00,P3028,108,0,36,occational
3851,2019-05-04 21:00:00,P3028,108,0,52,occational
3852,2019-05-05 00:00:00,P3028,108,0,146,occational
3853,2019-05-05 03:00:00,P3028,108,0,507,occational
3854,2019-05-05 06:00:00,P3028,108,0,610,occational
3855,2019-05-05 09:00:00,P3028,108,0,675,occational
3856,2019-05-05 12:00:00,P3028,111,0,509,occational
3857,2019-05-05 15:00:00,P3028,108,0,504,occational
3858,2019-05-05 18:00:00,P3028,108,0,694,occational
3859,2019-05-05 21:00:00,P3028,108,0,746,occational
3860,2019-05-06 00:00:00,P3028,108,0,814,occational
3861,2019-05-06 03:00:00,P3028,108,0,832,occational
3862,2019-05-06 06:00:00,P3028,104,0,859,occational
3863,2019-05-06 09:00:00,P3028,144,0,1103,occational
3864,2019-05-06 12:00:00,P3028,92,0,754,occational
3865,2019-04-30 00:00:00,P3029,72,0,1159,moderate
3866,2019-04-30 03:00:00,P3029,113,0,1296,moderate
3867,2019-04-30 06:00:00,P3029,169,0,1395,moderate
3868,2019-04-30 09:00:00,P3029,224,0,1389,moderate
3869,2019-04-30 12:00:00,P3029,147,0,812,moderate
3870,2019-04-30 15:00:00,P3029,82,0,709,moderate
3871,2019-04-30 18:00:00,P3029,108,0,864,moderate
3872,2019-04-30 21:00:00,P3029,113,0,869,moderate
3873,2019-05-01 00:00:00,P3029,144,0,1109,moderate
3874,2019-05-01 03:00:00,P3029,144,0,1319,moderate
3875,2019-05-01 06:00:00,P3029,144,0,1517,moderate
3876,2019-05-01 09:00:00,P3029,145,0,1609,moderate
3877,2019-05-01 12:00:00,P3029,143,0,865,moderate
3878,2019-05-01 15:00:00,P3029,108,0,591,moderate
3879,2019-05-01 18:00:00,P3029,132,0,787,moderate
3880,2019-05-01 21:00:00,P3029,144,0,828,moderate
3881,2019-05-02 00:00:00,P3029,140,0,838,moderate
3882,2019-05-02 03:00:00,P3029,144,0,999,moderate
3883,2019-05-02 06:00:00,P3029,224,0,1812,moderate
3884,2019-05-02 09:00:00,P3029,288,0,2598,moderate
3885,2019-05-02 12:00:00,P3029,234,0,1578,moderate
3886,2019-05-02 15:00:00,P3029,183,0,1219,moderate
3887,2019-05-02 18:00:00,P3029,108,0,900,moderate
3888,2019-05-02 21:00:00,P3029,108,0,900,moderate
3889,2019-05-03 00:00:00,P3029,116,0,1263,moderate
3890,2019-05-03 03:00:00,P3029,144,0,1583,moderate
3891,2019-05-03 06:00:00,P3029,144,0,1611,moderate
3892,2019-05-03 09:00:00,P3029,144,0,1728,moderate
3893,2019-05-03 12:00:00,P3029,105,0,977,moderate
3894,2019-05-03 15:00:00,P3029,72,0,570,moderate
3895,2019-05-03 18:00:00,P3029,72,0,1004,moderate
3896,2019-05-03 21:00:00,P3029,72,0,1008,moderate
3897,2019-05-04 00:00:00,P3029,72,0,1020,moderate
3898,2019-05-04 03:00:00,P3029,72,0,1162,moderate
3899,2019-05-04 06:00:00,P3029,80,0,1260,moderate
3900,2019-05-04 09:00:00,P3029,108,0,1302,moderate
3901,2019-05-04 12:00:00,P3029,109,0,904,moderate
3902,2019-05-04 15:00:00,P3029,144,0,708,moderate
3903,2019-05-04 18:00:00,P3029,144,0,864,moderate
3904,2019-05-04 21:00:00,P3029,144,0,864,moderate
3905,2019-05-05 00:00:00,P3029,144,0,881,moderate
3906,2019-05-05 03:00:00,P3029,144,0,1089,moderate
3907,2019-05-05 06:00:00,P3029,144,0,1292,moderate
3908,2019-05-05 09:00:00,P3029,176,0,1374,moderate
3909,2019-05-05 12:00:00,P3029,119,0,790,moderate
3910,2019-05-05 15:00:00,P3029,115,0,686,moderate
3911,2019-05-05 18:00:00,P3029,140,0,798,moderate
3912,2019-05-05 21:00:00,P3029,144,0,828,moderate
3913,2019-05-06 00:00:00,P3029,104,0,619,moderate
3914,2019-05-06 03:00:00,P3029,144,0,1069,moderate
3915,2019-05-06 06:00:00,P3029,144,0,1344,moderate
3916,2019-05-06 09:00:00,P3029,97,0,792,moderate
3917,2019-04-30 00:00:00,P3030,105,70,1104,moderate
3918,2019-04-30 03:00:00,P3030,105,70,1243,moderate
3919,2019-04-30 06:00:00,P3030,102,42,947,moderate
3920,2019-04-30 09:00:00,P3030,84,0,402,moderate
3921,2019-04-30 12:00:00,P3030,96,0,616,moderate
3922,2019-04-30 15:00:00,P3030,90,0,655,moderate
3923,2019-04-30 18:00:00,P3030,78,0,572,moderate
3924,2019-04-30 21:00:00,P3030,81,0,601,moderate
3925,2019-05-01 00:00:00,P3030,108,0,1008,moderate
3926,2019-05-01 03:00:00,P3030,108,0,1152,moderate
3927,2019-05-01 06:00:00,P3030,82,0,786,moderate
3928,2019-05-01 09:00:00,P3030,91,0,472,moderate
3929,2019-05-01 12:00:00,P3030,121,1,747,moderate
3930,2019-05-01 15:00:00,P3030,144,36,870,moderate
3931,2019-05-01 18:00:00,P3030,144,36,900,moderate
3932,2019-05-01 21:00:00,P3030,144,36,907,moderate
3933,2019-05-02 00:00:00,P3030,144,36,1055,moderate
3934,2019-05-02 03:00:00,P3030,140,35,1085,moderate
3935,2019-05-02 06:00:00,P3030,84,18,603,moderate
3936,2019-05-02 09:00:00,P3030,105,0,397,moderate
3937,2019-05-02 12:00:00,P3030,108,0,591,moderate
3938,2019-05-02 15:00:00,P3030,102,30,761,moderate
3939,2019-05-02 18:00:00,P3030,99,33,759,moderate
3940,2019-05-02 21:00:00,P3030,108,36,833,moderate
3941,2019-05-03 00:00:00,P3030,99,33,845,moderate
3942,2019-05-03 03:00:00,P3030,105,35,1023,moderate
3943,2019-05-03 06:00:00,P3030,102,24,868,moderate
3944,2019-05-03 09:00:00,P3030,108,36,561,moderate
3945,2019-05-03 12:00:00,P3030,113,41,759,moderate
3946,2019-05-03 15:00:00,P3030,144,72,895,moderate
3947,2019-05-03 18:00:00,P3030,140,70,875,moderate
3948,2019-05-03 21:00:00,P3030,136,68,850,moderate
3949,2019-05-04 00:00:00,P3030,144,72,900,moderate
3950,2019-05-04 03:00:00,P3030,179,72,952,moderate
3951,2019-05-04 06:00:00,P3030,157,50,711,moderate
3952,2019-05-04 09:00:00,P3030,108,0,382,moderate
3953,2019-05-04 12:00:00,P3030,108,35,615,moderate
3954,2019-05-04 15:00:00,P3030,108,36,697,moderate
3955,2019-05-04 18:00:00,P3030,105,35,735,moderate
3956,2019-05-04 21:00:00,P3030,108,36,756,moderate
3957,2019-05-05 00:00:00,P3030,108,36,762,moderate
3958,2019-05-05 03:00:00,P3030,105,33,726,moderate
3959,2019-05-05 06:00:00,P3030,100,25,630,moderate
3960,2019-05-05 09:00:00,P3030,90,24,478,moderate
3961,2019-05-05 12:00:00,P3030,105,35,855,moderate
3962,2019-05-05 15:00:00,P3030,108,36,918,moderate
3963,2019-05-05 18:00:00,P3030,108,36,936,moderate
3964,2019-05-05 21:00:00,P3030,108,36,936,moderate
3965,2019-05-06 00:00:00,P3030,108,36,942,moderate
